" 2.37500e+01 -1.63250e+02  3.78000e+02  4.11000e+02 -1.82000e+00  1.59790e+02  7.98952e+01  5.32635e+01  3.99476e+01  3.19581e+01  2.66317e+01  2.28272e+01  1.99738e+01  1.77545e+01"
" 2.40000e+01 -1.63250e+02  3.78170e+02  4.10750e+02 -1.75000e+00  1.24048e+02  6.20241e+01  4.13494e+01  3.10120e+01  2.48096e+01  2.06747e+01  1.77212e+01  1.55060e+01  1.37831e+01"
" 2.42500e+01 -1.63250e+02  3.78500e+02  4.11250e+02 -1.60000e+00  1.42158e+02  7.10788e+01  4.73859e+01  3.55394e+01  2.84315e+01  2.36929e+01  2.03082e+01  1.77697e+01  1.57953e+01"
" 1.97500e+01 -1.63000e+02  3.83520e+02  4.13100e+02 -9.50000e-01 -2.07641e+02 -1.03821e+02 -6.92137e+01 -5.19103e+01 -4.15282e+01 -3.46069e+01 -2.96630e+01 -2.59552e+01 -2.30712e+01"
" 2.00000e+01 -1.63000e+02  3.83350e+02  4.13800e+02 -1.08000e+00 -1.55219e+02 -7.76095e+01 -5.17397e+01 -3.88048e+01 -3.10438e+01 -2.58698e+01 -2.21741e+01 -1.94024e+01 -1.72466e+01"
" 2.02500e+01 -1.63000e+02  3.82880e+02  4.14210e+02 -1.18000e+00 -1.07086e+02 -5.35430e+01 -3.56953e+01 -2.67715e+01 -2.14172e+01 -1.78477e+01 -1.52980e+01 -1.33857e+01 -1.18984e+01"
" 2.05000e+01 -1.63000e+02  3.82080e+02  4.14330e+02 -1.23000e+00 -6.27654e+01 -3.13827e+01 -2.09218e+01 -1.56914e+01 -1.25531e+01 -1.04609e+01 -8.96649e+00 -7.84568e+00 -6.97393e+00"
" 2.07500e+01 -1.63000e+02  3.81290e+02  4.14460e+02 -1.28000e+00 -1.74917e+01 -8.74586e+00 -5.83058e+00 -4.37293e+00 -3.49835e+00 -2.91529e+00 -2.49882e+00 -2.18647e+00 -1.94353e+00"
" 2.10000e+01 -1.63000e+02  3.80530e+02  4.14610e+02 -1.32000e+00  4.30320e+01  2.15160e+01  1.43440e+01  1.07580e+01  8.60641e+00  7.17201e+00  6.14743e+00  5.37901e+00  4.78134e+00"
" 2.12500e+01 -1.63000e+02  3.79790e+02  4.14790e+02 -1.36000e+00  1.20236e+02  6.01178e+01  4.00785e+01  3.00589e+01  2.40471e+01  2.00393e+01  1.71765e+01  1.50294e+01  1.33595e+01"
" 2.15000e+01 -1.63000e+02  3.79080e+02  4.15000e+02 -1.40000e+00  2.13642e+02  1.06821e+02  7.12141e+01  5.34106e+01  4.27285e+01  3.56071e+01  3.05203e+01  2.67053e+01  2.37380e+01"
" 2.17500e+01 -1.63000e+02  3.78380e+02  4.15210e+02 -1.44000e+00  3.07049e+02  1.53525e+02  1.02350e+02  7.67623e+01  6.14098e+01  5.11749e+01  4.38642e+01  3.83811e+01  3.41166e+01"
" 2.20000e+01 -1.63000e+02  3.77920e+02  4.15300e+02 -1.50000e+00  3.73768e+02  1.86884e+02  1.24589e+02  9.34421e+01  7.47536e+01  6.22947e+01  5.33955e+01  4.67210e+01  4.15298e+01"
" 2.22500e+01 -1.63000e+02  3.77710e+02  4.15270e+02 -1.55000e+00  4.14276e+02  2.07138e+02  1.38092e+02  1.03569e+02  8.28553e+01  6.90460e+01  5.91823e+01  5.17845e+01  4.60307e+01"
" 2.25000e+01 -1.63000e+02  3.77750e+02  4.15120e+02 -1.60000e+00  4.27620e+02  2.13810e+02  1.42540e+02  1.06905e+02  8.55240e+01  7.12700e+01  6.10886e+01  5.34525e+01  4.75133e+01"
" 2.27500e+01 -1.63000e+02  3.77790e+02  4.14980e+02 -1.64000e+00  4.41917e+02  2.20959e+02  1.47306e+02  1.10479e+02  8.83834e+01  7.36528e+01  6.31310e+01  5.52396e+01  4.91019e+01"
" 2.30000e+01 -1.63000e+02  3.77850e+02  4.14590e+02 -1.68000e+00  4.26667e+02  2.13333e+02  1.42222e+02  1.06667e+02  8.53334e+01  7.11112e+01  6.09524e+01  5.33334e+01  4.74074e+01"
" 2.32500e+01 -1.63000e+02  3.77920e+02  4.13960e+02 -1.71000e+00  3.82346e+02  1.91173e+02  1.27449e+02  9.55866e+01  7.64693e+01  6.37244e+01  5.46209e+01  4.77933e+01  4.24829e+01"
" 2.35000e+01 -1.63000e+02  3.78000e+02  4.13080e+02 -1.73000e+00  3.08955e+02  1.54478e+02  1.02985e+02  7.72388e+01  6.17911e+01  5.14926e+01  4.41365e+01  3.86194e+01  3.43284e+01"
" 2.37500e+01 -1.63000e+02  3.78080e+02  4.12210e+02 -1.76000e+00  2.35564e+02  1.17782e+02  7.85215e+01  5.88911e+01  4.71129e+01  3.92607e+01  3.36521e+01  2.94455e+01  2.61738e+01"
" 2.40000e+01 -1.63000e+02  3.78310e+02  4.11920e+02 -1.69000e+00  2.07924e+02  1.03962e+02  6.93079e+01  5.19809e+01  4.15847e+01  3.46539e+01  2.97034e+01  2.59904e+01  2.31026e+01"
" 2.42500e+01 -1.63000e+02  3.78690e+02  4.12210e+02 -1.55000e+00  2.25556e+02  1.12778e+02  7.51855e+01  5.63891e+01  4.51113e+01  3.75927e+01  3.22224e+01  2.81946e+01  2.50618e+01"
" 1.95000e+01 -1.62750e+02  3.82620e+02  4.12000e+02 -8.50000e-01 -2.74837e+02 -1.37418e+02 -9.16123e+01 -6.87092e+01 -5.49674e+01 -4.58061e+01 -3.92624e+01 -3.43546e+01 -3.05374e+01"
" 1.97500e+01 -1.62750e+02  3.82440e+02  4.13120e+02 -9.60000e-01 -2.15743e+02 -1.07871e+02 -7.19143e+01 -5.39357e+01 -4.31486e+01 -3.59571e+01 -3.08204e+01 -2.69679e+01 -2.39714e+01"
" 2.00000e+01 -1.62750e+02  3.82100e+02  4.13900e+02 -1.09000e+00 -1.63321e+02 -8.16603e+01 -5.44402e+01 -4.08302e+01 -3.26641e+01 -2.72201e+01 -2.33315e+01 -2.04151e+01 -1.81467e+01"
" 2.02500e+01 -1.62750e+02  3.81620e+02  4.14310e+02 -1.19000e+00 -1.19953e+02 -5.99766e+01 -3.99844e+01 -2.99883e+01 -2.39906e+01 -1.99922e+01 -1.71362e+01 -1.49942e+01 -1.33281e+01"
" 2.05000e+01 -1.62750e+02  3.81000e+02  4.14380e+02 -1.25000e+00 -8.42108e+01 -4.21054e+01 -2.80703e+01 -2.10527e+01 -1.68422e+01 -1.40351e+01 -1.20301e+01 -1.05264e+01 -9.35676e+00"
" 2.07500e+01 -1.62750e+02  3.80380e+02  4.14440e+02 -1.29000e+00 -4.84685e+01 -2.42342e+01 -1.61562e+01 -1.21171e+01 -9.69369e+00 -8.07808e+00 -6.92407e+00 -6.05856e+00 -5.38538e+00"
" 2.10000e+01 -1.62750e+02  3.79730e+02  4.14620e+02 -1.33000e+00  6.81310e+00  3.40655e+00  2.27103e+00  1.70327e+00  1.36262e+00  1.13552e+00  9.73299e-01  8.51637e-01  7.57011e-01"
" 2.12500e+01 -1.62750e+02  3.79060e+02  4.14940e+02 -1.36000e+00  8.25869e+01  4.12935e+01  2.75290e+01  2.06467e+01  1.65174e+01  1.37645e+01  1.17981e+01  1.03234e+01  9.17633e+00"
" 2.15000e+01 -1.62750e+02  3.78380e+02  4.15380e+02 -1.38000e+00  1.77900e+02  8.89500e+01  5.93000e+01  4.44750e+01  3.55800e+01  2.96500e+01  2.54143e+01  2.22375e+01  1.97667e+01"
" 2.17500e+01 -1.62750e+02  3.77690e+02  4.15810e+02 -1.41000e+00  2.73213e+02  1.36606e+02  9.10710e+01  6.83032e+01  5.46426e+01  4.55355e+01  3.90304e+01  3.41516e+01  3.03570e+01"
" 2.20000e+01 -1.62750e+02  3.77270e+02  4.16040e+02 -1.44000e+00  3.41838e+02  1.70919e+02  1.13946e+02  8.54596e+01  6.83677e+01  5.69731e+01  4.88341e+01  4.27298e+01  3.79820e+01"
" 2.22500e+01 -1.62750e+02  3.77120e+02  4.16060e+02 -1.49000e+00  3.83300e+02  1.91650e+02  1.27767e+02  9.58249e+01  7.66599e+01  6.38833e+01  5.47571e+01  4.79124e+01  4.25888e+01"
" 2.25000e+01 -1.62750e+02  3.77250e+02  4.15880e+02 -1.54000e+00  3.98550e+02  1.99275e+02  1.32850e+02  9.96374e+01  7.97099e+01  6.64249e+01  5.69357e+01  4.98187e+01  4.42833e+01"
" 2.27500e+01 -1.62750e+02  3.77380e+02  4.15690e+02 -1.60000e+00  4.13323e+02  2.06662e+02  1.37774e+02  1.03331e+02  8.26646e+01  6.88872e+01  5.90462e+01  5.16654e+01  4.59248e+01"
" 2.30000e+01 -1.62750e+02  3.77540e+02  4.15350e+02 -1.63000e+00  4.07128e+02  2.03564e+02  1.35709e+02  1.01782e+02  8.14256e+01  6.78546e+01  5.81611e+01  5.08910e+01  4.52364e+01"
" 2.32500e+01 -1.62750e+02  3.77750e+02  4.14880e+02 -1.65000e+00  3.80917e+02  1.90458e+02  1.26972e+02  9.52292e+01  7.61833e+01  6.34861e+01  5.44167e+01  4.76146e+01  4.23241e+01"
" 2.35000e+01 -1.62750e+02  3.78000e+02  4.14250e+02 -1.65000e+00  3.32784e+02  1.66392e+02  1.10928e+02  8.31959e+01  6.65567e+01  5.54639e+01  4.75405e+01  4.15980e+01  3.69760e+01"
" 2.37500e+01 -1.62750e+02  3.78250e+02  4.13620e+02 -1.65000e+00  2.84651e+02  1.42325e+02  9.48835e+01  7.11626e+01  5.69301e+01  4.74418e+01  4.06644e+01  3.55813e+01  3.16278e+01"
" 2.40000e+01 -1.62750e+02  3.78600e+02  4.13330e+02 -1.58000e+00  2.68924e+02  1.34462e+02  8.96413e+01  6.72310e+01  5.37848e+01  4.48207e+01  3.84177e+01  3.36155e+01  2.98804e+01"
" 2.42500e+01 -1.62750e+02  3.79060e+02  4.13380e+02 -1.45000e+00  2.85604e+02  1.42802e+02  9.52012e+01  7.14009e+01  5.71207e+01  4.76006e+01  4.08005e+01  3.57005e+01  3.17337e+01"
" 1.92500e+01 -1.62500e+02  3.82380e+02  4.10750e+02 -7.40000e-01 -3.34408e+02 -1.67204e+02 -1.11469e+02 -8.36019e+01 -6.68815e+01 -5.57346e+01 -4.77725e+01 -4.18009e+01 -3.71564e+01"
" 1.95000e+01 -1.62500e+02  3.81750e+02  4.12000e+02 -8.00000e-01 -2.74837e+02 -1.37418e+02 -9.16123e+01 -6.87092e+01 -5.49674e+01 -4.58061e+01 -3.92624e+01 -3.43546e+01 -3.05374e+01"
" 1.97500e+01 -1.62500e+02  3.81120e+02  4.13250e+02 -8.90000e-01 -2.15266e+02 -1.07633e+02 -7.17554e+01 -5.38166e+01 -4.30533e+01 -3.58777e+01 -3.07523e+01 -2.69083e+01 -2.39185e+01"
" 2.00000e+01 -1.62500e+02  3.80540e+02  4.14040e+02 -9.80000e-01 -1.67610e+02 -8.38049e+01 -5.58699e+01 -4.19024e+01 -3.35219e+01 -2.79350e+01 -2.39442e+01 -2.09512e+01 -1.86233e+01"
" 2.02500e+01 -1.62500e+02  3.80000e+02  4.14380e+02 -1.08000e+00 -1.31867e+02 -6.59337e+01 -4.39558e+01 -3.29668e+01 -2.63735e+01 -2.19779e+01 -1.88382e+01 -1.64834e+01 -1.46519e+01"
" 2.05000e+01 -1.62500e+02  3.79500e+02  4.14250e+02 -1.16000e+00 -1.08039e+02 -5.40195e+01 -3.60130e+01 -2.70098e+01 -2.16078e+01 -1.80065e+01 -1.54342e+01 -1.35049e+01 -1.20043e+01"
" 2.07500e+01 -1.62500e+02  3.79000e+02  4.14120e+02 -1.23000e+00 -8.42108e+01 -4.21054e+01 -2.80703e+01 -2.10527e+01 -1.68422e+01 -1.40351e+01 -1.20301e+01 -1.05264e+01 -9.35676e+00"
" 2.10000e+01 -1.62500e+02  3.78460e+02  4.14250e+02 -1.28000e+00 -4.03669e+01 -2.01834e+01 -1.34556e+01 -1.00917e+01 -8.07337e+00 -6.72781e+00 -5.76669e+00 -5.04586e+00 -4.48521e+00"
" 2.12500e+01 -1.62500e+02  3.77880e+02  4.14620e+02 -1.31000e+00  2.25397e+01  1.12699e+01  7.51325e+00  5.63494e+00  4.50795e+00  3.75662e+00  3.21996e+00  2.81747e+00  2.50442e+00"
" 2.15000e+01 -1.62500e+02  3.77250e+02  4.15250e+02 -1.33000e+00  1.06415e+02  5.32076e+01  3.54717e+01  2.66038e+01  2.12830e+01  1.77359e+01  1.52022e+01  1.33019e+01  1.18239e+01"
" 2.17500e+01 -1.62500e+02  3.76620e+02  4.15880e+02 -1.35000e+00  1.90291e+02  9.51453e+01  6.34302e+01  4.75727e+01  3.80581e+01  3.17151e+01  2.71844e+01  2.37863e+01  2.11434e+01"
" 2.20000e+01 -1.62500e+02  3.76290e+02  4.16250e+02 -1.38000e+00  2.51291e+02  1.25646e+02  8.37637e+01  6.28228e+01  5.02582e+01  4.18818e+01  3.58987e+01  3.14114e+01  2.79212e+01"
" 2.22500e+01 -1.62500e+02  3.76250e+02  4.16380e+02 -1.42000e+00  2.91322e+02  1.45661e+02  9.71075e+01  7.28306e+01  5.82645e+01  4.85537e+01  4.16175e+01  3.64153e+01  3.23692e+01"
" 2.25000e+01 -1.62500e+02  3.76500e+02  4.16250e+02 -1.47000e+00  3.08955e+02  1.54478e+02  1.02985e+02  7.72388e+01  6.17911e+01  5.14926e+01  4.41365e+01  3.86194e+01  3.43284e+01"
" 2.27500e+01 -1.62500e+02  3.76750e+02  4.16120e+02 -1.52000e+00  3.26588e+02  1.63294e+02  1.08863e+02  8.16471e+01  6.53177e+01  5.44314e+01  4.66555e+01  4.08235e+01  3.62876e+01"
" 2.30000e+01 -1.62500e+02  3.77080e+02  4.15960e+02 -1.54000e+00  3.34690e+02  1.67345e+02  1.11563e+02  8.36725e+01  6.69380e+01  5.57816e+01  4.78128e+01  4.18362e+01  3.71878e+01"
" 2.32500e+01 -1.62500e+02  3.77500e+02  4.15750e+02 -1.55000e+00  3.32784e+02  1.66392e+02  1.10928e+02  8.31959e+01  6.65567e+01  5.54639e+01  4.75405e+01  4.15980e+01  3.69760e+01"
" 2.35000e+01 -1.62500e+02  3.78000e+02  4.15500e+02 -1.53000e+00  3.20870e+02  1.60435e+02  1.06957e+02  8.02174e+01  6.41739e+01  5.34783e+01  4.58385e+01  4.01087e+01  3.56522e+01"
" 2.37500e+01 -1.62500e+02  3.78500e+02  4.15250e+02 -1.51000e+00  3.08955e+02  1.54478e+02  1.02985e+02  7.72388e+01  6.17911e+01  5.14926e+01  4.41365e+01  3.86194e+01  3.43284e+01"
" 2.40000e+01 -1.62500e+02  3.79040e+02  4.15000e+02 -1.43000e+00  3.08955e+02  1.54478e+02  1.02985e+02  7.72388e+01  6.17911e+01  5.14926e+01  4.41365e+01  3.86194e+01  3.43284e+01"
